Timestamp;Date;Type;Detail
19:35:52.7048725;20-02-2025;Session Status;Start;Environment: Circular;Display Mode: Plane;Dimension: 1,3,1;Browsing Mode: Online;;
19:36:17.6202169;20-02-2025;Selection;Selected;Url: https://www.google.cl/?hl=es;
19:37:02.5809669;20-02-2025;Category;Removed;Url: https://www.google.cl/?hl=es;Name: Hola;
19:37:02.5829784;20-02-2025;Category;Added;Url: https://www.google.cl/?hl=es;Name: Hola;
19:37:02.6184957;20-02-2025;Category;Added;Url: https://www.google.cl/?hl=es;Name: Hola;
19:37:02.7775423;20-02-2025;Category;Removed;Url: https://www.google.cl/?hl=es;Name: Hola;
19:37:02.7805949;20-02-2025;Category;Added;Url: https://www.google.cl/?hl=es;Name: Hola;
19:37:02.7831107;20-02-2025;Category;Removed;Url: https://www.google.cl/?hl=es;Name: Hola;
19:37:02.8129979;20-02-2025;Category;Removed;Url: https://www.google.cl/?hl=es;Name: Hola;
19:37:02.9333537;20-02-2025;Category;Added;Url: https://www.google.cl/?hl=es;Name: Hola;
19:37:02.9353863;20-02-2025;Category;Removed;Url: https://www.google.cl/?hl=es;Name: Hola;
19:37:03.0064928;20-02-2025;Category;Removed;Url: https://www.google.cl/?hl=es;Name: Hola;
19:37:03.0540400;20-02-2025;Category;Added;Url: https://www.google.cl/?hl=es;Name: Hola;
19:37:03.1063489;20-02-2025;Category;Removed;Url: https://www.google.cl/?hl=es;Name: Hola;
19:37:03.1073625;20-02-2025;Category;Added;Url: https://www.google.cl/?hl=es;Name: Hola;
19:37:03.1317220;20-02-2025;Category;Added;Url: https://www.google.cl/?hl=es;Name: Hola;
19:37:03.2580237;20-02-2025;Category;Removed;Url: https://www.google.cl/?hl=es;Name: Hola;
19:37:03.2717597;20-02-2025;Category;Added;Url: https://www.google.cl/?hl=es;Name: Hola;
19:37:03.2742634;20-02-2025;Category;Removed;Url: https://www.google.cl/?hl=es;Name: Hola;
19:37:03.3021098;20-02-2025;Category;Removed;Url: https://www.google.cl/?hl=es;Name: Hola;
19:37:03.3168101;20-02-2025;Category;Added;Url: https://www.google.cl/?hl=es;Name: Hola;
19:37:03.3776369;20-02-2025;Category;Removed;Url: https://www.google.cl/?hl=es;Name: Hola;
19:37:03.4405319;20-02-2025;Category;Added;Url: https://www.google.cl/?hl=es;Name: Hola;
19:37:03.4430637;20-02-2025;Category;Removed;Url: https://www.google.cl/?hl=es;Name: Hola;
19:37:03.4861134;20-02-2025;Category;Removed;Url: https://www.google.cl/?hl=es;Name: Hola;
19:37:03.5028853;20-02-2025;Category;Added;Url: https://www.google.cl/?hl=es;Name: Hola;
19:37:03.5989260;20-02-2025;Category;Removed;Url: https://www.google.cl/?hl=es;Name: Hola;
19:37:03.6014402;20-02-2025;Category;Added;Url: https://www.google.cl/?hl=es;Name: Hola;
19:37:03.6029770;20-02-2025;Category;Removed;Url: https://www.google.cl/?hl=es;Name: Hola;
19:37:03.6214004;20-02-2025;Category;Removed;Url: https://www.google.cl/?hl=es;Name: Hola;
19:37:03.7304737;20-02-2025;Category;Added;Url: https://www.google.cl/?hl=es;Name: Hola;
19:37:03.7527100;20-02-2025;Category;Removed;Url: https://www.google.cl/?hl=es;Name: Hola;
19:37:03.7542253;20-02-2025;Category;Added;Url: https://www.google.cl/?hl=es;Name: Hola;
19:37:03.7861803;20-02-2025;Category;Added;Url: https://www.google.cl/?hl=es;Name: Hola;
19:37:03.9220895;20-02-2025;Category;Removed;Url: https://www.google.cl/?hl=es;Name: Hola;
19:37:03.9235922;20-02-2025;Category;Added;Url: https://www.google.cl/?hl=es;Name: Hola;
19:37:03.9439454;20-02-2025;Category;Added;Url: https://www.google.cl/?hl=es;Name: Hola;
19:37:04.0521079;20-02-2025;Category;Removed;Url: https://www.google.cl/?hl=es;Name: Hola;
19:37:04.0531199;20-02-2025;Category;Added;Url: https://www.google.cl/?hl=es;Name: Hola;
19:37:04.0794030;20-02-2025;Category;Added;Url: https://www.google.cl/?hl=es;Name: Hola;
19:37:04.0936117;20-02-2025;Category;Removed;Url: https://www.google.cl/?hl=es;Name: Hola;
19:37:04.2014665;20-02-2025;Category;Added;Url: https://www.google.cl/?hl=es;Name: Hola;
19:37:04.2262800;20-02-2025;Category;Removed;Url: https://www.google.cl/?hl=es;Name: Hola;
19:37:04.2789815;20-02-2025;Category;Added;Url: https://www.google.cl/?hl=es;Name: Hola;
